"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"2307",6,"rear",0,2008,"Siuslaw",39722,464885,4856060,2.08491988349952,-0.725681953546431,1.08044981772248,-0.269736627660639,-1.24130767801906,0.0411203976958234,0.473708546338153,-1.11595938338376,0.577062983979347,"once",464.885,4856.06,"2008","6",4.14384820724817,4.24428873717612,-0.100440529927952,0.384210379916057,-0.484650909844009
"2308",7,"rear",0,2008,"Siuslaw",39726,446548,4871413,3.9175737711451,-0.381625145522684,2.19903865544457,-0.420772189084702,-0.518841244800966,0.0856664097704881,0.351690208490763,-1.11595938338376,-0.290270134048936,"once",446.548,4871.413,"2008","7",3.55805900425571,2.81595803633259,0.742100967923121,1.20538495955722,-0.463283991634097
"2309",5,"rear",3,2008,"Siuslaw",39730,427496,4868233,1.01719979243645,-0.0375683374989379,0.121659385389261,-0.238818759792655,-0.144858620546896,-0.0479716264535061,0.603353030301004,0.244675586731199,-0.728089450810135,"once",427.496,4868.233,"2008","5",5.78533147614896,3.93074295217514,1.85458852397383,2.21557011437956,-0.360981590405737
"2310",6,"rear",0,2008,"Siuslaw",39762,448553,4865063,3.10483161227619,-0.489142898030105,2.15908905409735,6.45258967798069,-0.382847563254032,-0.0925176385281708,0.344064062375302,-1.11595938338376,-0.0968702732574039,"once",448.553,4865.063,"2008","6",4.39249706676394,3.68358233017394,0.70891473659,1.19276261863521,-0.48384788204521
"2311",4,"rear",537,2008,"MCDependent",39712,423426,4981685,-0.034584177864494,0.930091435067849,-1.19667745906892,-0.790720470125758,0.305620449577324,0.263850458069147,-0.323223722727609,-0.775800640855023,-1.07692110156296,"once",423.426,4981.685,"2008","4",5.55865086388801,4.41149744800832,1.14715341587969,1.45671566717587,-0.309562251296182
"2312",4,"rear",76,2008,"MCDependent",39721,413447,4891182,0.905646947101499,-0.0590718880004221,-0.917030249638394,0.277189793590259,-0.6038372957678,-0.226155674752164,1.79684489737078,-0.775800640855023,-1.11370267017975,"once",413.447,4891.182,"2008","4",5.58734121845421,4.49334632606304,1.09399489239116,1.33157235315981,-0.237577460768645
"2313",5,"rear",1168,2008,"Coos",49483,441198,4791915,0.252265995853945,-0.553653549534557,0.0417601826948251,0.26368543750999,0.399116105640841,-0.0479716264535061,-0.719783320731625,-0.775800640855023,0.00279591267197475,"once",441.198,4791.915,"2008","5",6.94350882236899,4.45503766263786,2.48847115973113,2.85789520406477,-0.36942404433364
"2314",2,"rear",0,2008,"Coquille",49467,428064,4790158,-0.879198578257674,-0.596660650537526,-1.11677825637448,-0.00462479513746174,0.297120844480641,-0.1816096626775,0.252550308989759,3.64626301201861,0.317218999234895,"once",428.064,4790.158,"2008","2",3.59200504113296,1.40682865685825,2.18517638427471,2.56860985001833,-0.383433465743626
"2315",5,"rear",284,2008,"Lower Umpqua",62293,445744,4852997,-0.289562110058662,-0.725681953546431,0.800802608291958,-0.551195838596775,-1.03731715569865,1.02113266333845,-0.90662390056044,-0.775800640855023,-0.125346326380084,"once",445.744,4852.997,"2008","5",5.58415161249334,4.50628554124102,1.07786607125232,1.56043086084949,-0.482564789597162
"2316",6,"rear",0,2008,"Lower Umpqua",62376,452565,4846642,0.347882720426757,-0.661171302041978,0.321407392125349,-0.747719757343849,-0.799328212991518,0.174758433919818,-0.0524955356287141,-0.775800640855023,0.190263262396282,"once",452.565,4846.642,"2008","6",4.84741398736245,4.10527328326986,0.742140704092592,1.26588275960592,-0.523742055513324
"2317",6,"rear",0,2008,"Lower Umpqua",62439,455973,4846653,0.26820211661608,-0.61816420103901,0.241508189430913,-0.30278676227814,-1.12231320666549,0.130212421845153,0.0466443638722898,-1.11595938338376,0.304167474887,"once",455.973,4846.653,"2008","6",4.88298361837514,4.27588015534711,0.607103463028038,1.12625757977811,-0.519154116750077
"2318",6,"rear",0,2008,"Lower Umpqua",62566,455742,4847350,0.252265995853945,-0.61816420103901,0.241508189430913,-0.30278676227814,-1.12231320666549,0.130212421845153,0.0466443638722898,-1.11595938338376,0.33027052358279,"once",455.742,4847.35,"2008","6",4.80804150824407,4.2840730829798,0.523968425264274,1.04331143333802,-0.519343008073742
"2319",4,"rear",134,2008,"Middle Umpqua",62316,477318,4842282,-0.624220646063506,-1.13424941307463,0.0417601826948251,-0.723198689724413,-1.38580096466267,0.174758433919818,-0.277466846034838,-0.775800640855023,0.32077850587523,"once",477.318,4842.282,"2008","4",4.03722405862995,4.70735118390054,-0.67012712527059,-0.244150707027072,-0.425976418243517
"2320",4,"rear",0,2008,"North Umpqua",62330,537490,4817790,-0.560476163014965,-1.3062778170865,-0.157987824041262,-0.117634932861819,-0.875824658861669,-0.359793710976159,0.134345044200101,0.244675586731199,2.36037581078716,"once",537.49,4817.79,"2008","4",-1.15316256943126,4.87977772152113,-6.03294029095239,-5.81051513573157,-0.222425155220818
"2321",6,"rear",33,2008,"South Umpqua",62305,530845,4771029,0.411627203475299,-1.43529912009541,1.360097027153,0.138592454871708,-1.18181044234227,-0.00342561437884133,1.23251008482661,-0.775800640855023,2.85989324264749,"once",530.845,4771.029,"2008","6",2.23900245048694,4.88739673797395,-2.64839428748701,-2.49550094714931,-0.1528933403377
"2322",4,"rear",119,2008,"South Umpqua",62307,458254,4759141,-0.75170961216059,-0.61816420103901,0.481205797514218,0.35146375203174,-1.28380570350247,-2.18618020603741,-1.26886584104488,1.26515181431742,1.89882644975706,"once",458.254,4759.141,"2008","4",3.8747311013009,3.68100156887068,0.193729532430227,0.428233987551494,-0.234504455121267
"2323",3,"rear",0,2008,"South Umpqua",62318,441764,4745992,-0.735773491398455,-0.768689054549399,0.201558588083696,-0.665627487487476,-1.46229741053282,-0.0479716264535061,0.488960838569076,-0.435641898326282,2.57750571584759,"once",441.764,4745.992,"2008","3",5.6856467161825,4.5174767371547,1.1681699790278,1.49132687118568,-0.323156892157885
"2324",4,"rear",0,2008,"South Umpqua",62334,429927,4739845,-0.719837370636319,-0.725681953546431,-1.23662706041613,-0.388077432258787,-1.18181044234227,-0.270701686826829,-0.73884868602028,0.58483432925994,2.74005651908955,"once",429.927,4739.845,"2008","4",5.93219369724118,4.8981017134309,1.03409198381028,1.39672406350025,-0.362632079689967
"2325",4,"rear",0,2009,"Nestucca",20422,447634,5007224,-0.353306593107203,1.42467309660198,-0.237887026735697,0.573930249564594,0.62010583815461,-2.05254216981342,1.31639769209669,0.58483432925994,-0.486042999267358,"once",447.634,5007.224,"2009","4",5.79685182589039,3.6146422065133,2.18220961937709,1.88197935575539,0.300230263621696
"2326",3,"rear",46,2009,"NCDependent",20421,427973,5020575,-0.385178834631474,-0.10207898900339,-0.237887026735697,0.210734146563672,0.24612321390054,-0.404339723050823,-1.34131422914177,-0.0954831557975414,-1.03539352409239,"once",427.973,5020.575,"2009","3",3.62903671901202,3.04292379091613,0.586112928095892,0.188562542864873,0.397550385231019
"2327",4,"rear",192,2009,"NCDependent",20426,424712,4994962,-0.178009264723713,0.994602086572301,-0.877080648291176,-0.462706768491853,0.237623608803857,-0.270701686826829,-1.09346448038926,0.58483432925994,-1.12200818567387,"once",424.712,4994.962,"2009","4",5.29449517340799,3.59699886927894,1.69749630412905,1.37090141558847,0.326594888540586
"2328",5,"rear",1156,2009,"Siletz",39974,443223,4953670,1.57496401911119,-0.0805754385019062,0.281457790778131,-0.583535217631103,0.0166338762900883,0.130212421845153,0.511839276915462,-0.775800640855023,-0.117040810885969,"once",443.223,4953.67,"2009","5",7.06267794466829,4.53608811707627,2.52658982759202,2.25646695254328,0.270122875048744
"2329",6,"rear",451,2009,"Siletz",39983,423809,4972950,2.51519514407718,0.177467167515903,1.04050021637526,-0.715735756101106,0.127128742546973,0.130212421845153,0.511839276915462,-1.11595938338376,-1.04488554179995,"once",423.809,4972.95,"2009","6",5.70015406966331,3.77671429349039,1.92343977617292,1.6483622941133,0.275077482059619
"2330",3,"rear",329,2009,"Alsea",39969,443234,4915844,0.300074358140351,-0.446135797027137,-0.757231844249525,4.86120792725845,-0.119359805256846,-0.716161807573476,1.38503300713584,2.28562804190364,-0.497908021401808,"once",443.234,4915.844,"2009","3",4.17841069670787,2.44654524267783,1.73186545403004,1.46282379392611,0.269041660103936
"2331",5,"rear",528,2009,"Siuslaw",39964,454211,4888477,0.108840908994725,-0.811696155552367,0.201558588083696,-0.620139130164464,-0.52734084989765,-0.00342561437884133,-0.422363622228613,-0.775800640855023,-0.260607578712812,"once",454.211,4888.477,"2009","5",6.1450773918125,4.41294639100791,1.7321310008046,1.39881848706644,0.333312513738155
"2332",6,"rear",10,2009,"Siuslaw",39980,458395,4893411,1.22436936234421,-0.897710357558304,0.920651412333611,-0.730306245556133,-0.756830187508101,1.73386885653308,0.0580835830454825,-0.775800640855023,-0.108735295391854,"once",458.395,4893.411,"2009","6",5.34963150632296,4.23901737720959,1.11061412911337,0.767170978881977,0.343443150231393
"2333",5,"rear",0,2009,"MCDependent",39965,410500,4879967,0.810030222528686,-0.897710357558304,0.441256196167,-0.282530228157737,-0.561339270284383,0.0856664097704881,-0.654961078750199,-1.11595938338376,-1.12912719895454,"once",410.5,4879.967,"2009","5",5.50826311110909,4.2278907935848,1.28037231752429,1.18701721011494,0.093355107409349
"2334",4,"rear",2503,2009,"Coos",49705,447089,4784840,-0.22581762701012,-0.381625145522684,0.401306594819783,0.211089524355258,-0.399846773447398,-0.226155674752164,-1.07821218815833,-0.435641898326282,0.152295191566043,"once",447.089,4784.84,"2009","4",7.78917243347115,4.25937436200917,3.52979807146198,3.07482837562288,0.454969695839097
"2335",4,"rear",1267,2009,"Coos",49708,425650,4827066,-0.687965129112048,0.177467167515903,-0.437635033471785,-0.597750329294544,1.3935699019528,-0.760707819648141,-0.357541380247188,-0.0954831557975414,-0.0233071360238149,"once",425.65,4827.066,"2009","4",7.05672676803304,4.20423022058283,2.85249654745021,2.61919551452563,0.233301032924579
"2336",4,"rear",126,2009,"Coos",49712,419121,4808522,-0.719837370636319,-0.467639347528621,-0.35773583077735,0.132906410206332,-0.0343637542900121,-1.16162192832012,-1.25742662187168,0.58483432925994,-0.602320216184967,"once",419.121,4808.522,"2009","4",5.96781414073282,3.53733573531219,2.43047840542063,2.21027062630829,0.22020777911234
"2337",4,"rear",345,2009,"Coos",49725,433630,4795441,-0.719837370636319,-0.553653549534557,-0.118038222694044,0.869249194372584,0.0931303221602389,-0.226155674752164,-0.147822362071987,1.26515181431742,-0.187044441479223,"once",433.63,4795.441,"2009","4",6.49146479272968,3.65128777858324,2.84017701414644,2.48116748258798,0.359009531558455
"2338",4,"rear",535,2009,"Coos",49732,410236,4816080,-0.672029008349913,-0.661171302041978,-0.35773583077735,0.669882253292822,-0.272352696997147,-0.404339723050823,0.0466443638722898,-0.0954831557975414,-0.828942138952959,"once",410.236,4816.08,"2009","4",5.80864088845893,4.03477510642513,1.7738657820338,1.62305037858116,0.150815403452641
"2339",3,"rear",38,2009,"Coquille",49706,414178,4771941,-0.911070819781945,-0.381625145522684,0.361356993472565,-0.616229974457018,-0.688833346734634,-0.404339723050823,-1.45570642087369,0.58483432925994,-0.235691032230467,"once",414.178,4771.941,"2009","3",4.77769647260819,2.93448925323733,1.84320721937086,1.60518063865499,0.238026580715867
"2340",4,"rear",63,2009,"Coquille",49726,390384,4784322,-0.608284525301371,-0.403128696024168,-0.197937425388479,-0.735281534638338,-0.986319525118553,0.664764566741129,-0.933315411964557,-0.775800640855023,-0.970135902352912,"once",390.384,4784.322,"2009","4",5.2971514699264,4.34777043260111,0.949381037325297,0.861442854054205,0.0879381832710918
"2341",4,"rear",286,2009,"Coquille",49731,402758,4754511,-0.656092887587778,0.327992021026292,0.0417601826948251,-0.545865171722984,-0.875824658861669,0.531126530517135,-0.632082640403814,0.924993071788681,-0.108735295391854,"once",402.758,4754.511,"2009","4",5.61652601884529,3.86301026654551,1.75351575229978,1.56388777547407,0.189627976825711
"2342",5,"rear",239,2009,"Sixes",49735,402235,4742640,-0.0505202986266294,3.25247488922814,1.32014742580579,-0.37883760967755,0.577607812671193,0.130212421845153,-0.208831530995682,-1.11595938338376,-0.637915282588316,"once",402.235,4742.64,"2009","5",4.88694760396451,4.20936519060075,0.677582413363762,0.483574209924881,0.19400820343888
"2343",3,"rear",53,2009,"Lower Umpqua",62680,433885,4850966,-0.911070819781945,-0.61816420103901,0.361356993472565,0.582814694354244,-0.110860200160163,-0.404339723050823,-0.380419818593573,0.924993071788681,-0.378071297843865,"once",433.885,4850.966,"2009","3",5.15469831713303,2.87028561450104,2.28441270263199,2.02928930256058,0.25512340007141
"2344",4,"rear",305,2009,"Lower Umpqua",62700,452678,4852174,-0.687965129112048,-0.87620680705682,-0.317786229430132,-0.76371175796522,-0.263853091900464,0.308396470143812,-1.11252984567791,0.924993071788681,-0.00669610503558525,"once",452.678,4852.174,"2009","4",5.35094402252139,3.90368840858551,1.44725561393588,1.02383066927125,0.423424944664623
"2345",3,"rear",36,2009,"Lower Umpqua",405245,441187,4846254,-0.672029008349913,-0.682674852543462,0.880701810986393,-0.47194659107309,0.00813427119340491,0.531126530517135,-0.792231708828513,-0.435641898326282,-0.214333992388457,"once",441.187,4846.254,"2009","3",5.64020310817864,3.56166844461624,2.0785346635624,1.75284628964335,0.325688373919056
"2346",4,"rear",75,2009,"Middle Umpqua",62688,470376,4830675,-0.496731679966423,-0.295610943516748,0.680953804250306,-0.0302119961316558,-0.97781992002187,1.02113266333845,-0.654961078750199,0.244675586731199,0.216366311092072,"once",470.376,4830.675,"2009","4",5.32950347708932,4.24974284019371,1.07976063689561,0.615986181152821,0.463774455742787
"2347",6,"rear",256,2010,"Necanicum",20616,437690,5083753,2.00523927968885,0.865580783563396,-0.277836628082914,0.307041528083486,4.19843958385832,1.51113879615976,-0.464307425863653,-0.775800640855023,-0.863350703142863,"once",437.69,5083.753,"2010","6",5.70606955215448,4.05864720388465,1.64742234826983,1.41758664552575,0.229835702744086
"2348",4,"rear",184,2010,"Nehalem",20613,479490,5095887,-0.034584177864494,-1.24176716558205,-0.197937425388479,-0.695834599772288,0.637105048347977,1.06567867541311,-1.20404359906345,-0.775800640855023,0.331457025796235,"once",479.49,5095.887,"2010","4",5.3894675309678,4.83517462979383,0.554292901173973,0.418058205887065,0.136234695286908
"2349",2,"rear",39,2010,"Nehalem",20620,465168,5092166,-0.799517974446997,-1.11274586257315,-0.83713104694396,-0.690859310690084,0.67110346873471,-0.760707819648141,-1.80650914218494,-0.435641898326282,-0.0161881227431451,"once",465.168,5092.166,"2010","2",3.98268401743663,2.62198962922726,1.36069438820937,1.16642230181716,0.19427208639221
"2350",5,"rear",301,2010,"Nehalem",20632,440152,5076093,0.507243928048112,0.650545278548555,-0.277836628082914,-0.443516367746208,2.82150355819561,1.51113879615976,-0.639708786519276,-0.435641898326282,-0.76724402385382,"once",440.152,5076.093,"2010","5",5.90861415671684,4.44980666375166,1.45880749296517,1.2426522460935,0.216155246871671
"2351",4,"rear",139,2010,"Tillamook Bay",20618,456068,5024672,0.0610325467083188,-0.10207898900339,-1.31652626311057,-0.114436532737545,2.08203791478416,-0.537977759274818,-0.471933571979115,0.58483432925994,-0.429090893021999,"once",456.068,5024.672,"2010","4",6.22196851391393,3.9489595314392,2.27300898247472,2.29305386772113,-0.0200448852464102
"2352",3,"rear",73,2010,"Tillamook Bay",20633,430260,5027072,-0.815454095209132,-0.790192605050883,0.401306594819783,-0.689793177315326,1.57206160898315,-0.582523771349482,-2.19162952101576,-0.435641898326282,-0.792160570336164,"once",430.26,5027.072,"2010","3",3.95908238655716,3.11409642325338,0.844985963303781,0.786228563588288,0.0587573997154933
"2353",5,"rear",0,2010,"NCDependent",20622,430006,4989639,-0.066456419388765,-0.317114494018232,-1.67607267523553,-0.29923298436228,1.53806318859642,-0.760707819648141,0.149597336431025,0.244675586731199,-1.0330205196655,"once",430.006,4989.639,"2010","5",5.74094544025615,3.95467403848431,1.78627140177184,1.79509280781145,-0.00882140603961825
"2354",4,"rear",414,2010,"Siletz",40228,428798,4978877,0.0610325467083188,0.155963617014419,-1.8358710806244,-0.356804186599217,1.73355410582014,-0.270701686826829,0.0428312908145589,0.244675586731199,-0.996238951048701,"once",428.798,4978.877,"2010","4",5.90183923170069,4.08841618179287,1.81342304990783,1.82513034912079,-0.0117072992129693
"2355",3,"rear",39,2010,"Siletz",40233,440247,4967500,-0.640156766825642,0.478516874536682,-1.71602227658274,0.342579307242089,2.005541468914,-0.00342561437884133,-1.50146329756646,0.58483432925994,0.0668670321980038,"once",440.247,4967.5,"2010","3",5.62901704744773,3.36973311602851,2.25928393141922,2.31541317261893,-0.0561292411997111
"2356",3,"rear",59,2010,"Alsea",40234,424409,4913835,-0.5764122837771,-0.704178403044946,-1.43637506715222,0.690849542996397,1.06208530318215,-2.05254216981342,1.7625272398512,0.924993071788681,-0.893013258478988,"once",424.409,4913.835,"2010","3",4.75093211468433,2.90881097184594,1.84212114283838,1.7818392408357,0.0602819020026893
"2357",4,"rear",852,2010,"Siuslaw",40223,445813,4897209,0.108840908994725,-0.854703256555335,-0.757231844249525,-0.406557077421261,1.07058490827883,-0.0925176385281708,1.00753877442048,-0.435641898326282,-0.155008881716208,"once",445.813,4897.209,"2010","4",6.98903651100646,4.64702351239875,2.34201299860771,2.31718978809991,0.0248232105077993
