LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,,,,16,Coos,22197.30078,2,51538,23909803,,,,,2016,840,,5,0.01412981,0.039000001,6.110499859,0,97.7042999,2,2164.899902,247383,5,1516.494995,17.88893127,,,0.5383
rear,,,,16,Coos,22198,2,51495,,,,,,2016,301,,5,0.009,0.037999999,7.071000099,0,86.7216,1,1313.776001,,,1394.636963,,98.31999969,115.1090012,0.585322
rear,,,,16,Coos,22199,1,5460,23910699,,,,,2016,1108,,5,0.034101568,0.037999999,5.289700031,0,94.9964981,1,2096.589111,541063,4,1172.657959,16.94262886,90.05000305,130.0839996,0.8634
rear,,,,16,Coos,22206,1,5483,23909863,,,,,2016,178,,6,0.00400908,0.050000001,8.25399971,0,97.8942032,2,374.0480042,189232.5,4,1327.938965,18.11885071,96.45999908,126.762001,0.9798
rear,,,,16,Coos,22217.80078,1,5523,23909837,,,,,2016,1072,,5,0.01968226,0.052000001,8.239999771,0,106.6729965,1,6897.89209,212975,4,1300.642944,18.44126701,,,0.5266
rear,,,,16,Coos,22237,2,5564,23910475,,,,,2016,0,,3,0.058814529,0.061999999,2.929399967,0,39.6171989,2,1630.769043,173352,1,1442.540039,17.91252708,107.0400009,120.8990021,0.0869
rear,,,,16,Coos,22240,2,5570,23909923,,,,,2016,0,,4,0.045195319,0.046999998,3.615999937,0,47.3058014,2,2606.556885,173352,3,1230.008057,17.59036827,114.4199982,112.4570007,0.1866
rear,,,,16,Coos,22273,4,5634,23909941,,,,,2016,772,,5,0.01114264,0.033,7.155900002,0,70.4203033,2,4628.312012,155835.5,1,1392.359985,18.09307289,130.6399994,107.6019974,0.6862
rear,,,,16,Coos,22273,4,5638,23909945,,,,,2016,1022,,5,0.02052726,0.033,6.99420023,0,71.0138016,1,2479.39502,155835.5,1,1409.907959,17.79981232,130.6399994,107.6019974,0.6065
rear,,,,16,Coos,22293,2,45001,23910213,,,,,2016,1941,,4,0.01131486,0.052999999,4.367400169,0,91.5848007,2,1230.098022,390561,1,1487.027954,18.89805412,147.8000031,123.4720001,0.8946
rear,,,,16,Coos,22300,1,51531,23910047,,,,,2016,1055,,5,0.020381941,0.052999999,5.708199978,0,94.7247009,2,415.973999,390561,1,1535.572021,18.12651253,147.8000031,123.4720001,0.604
rear,,,,15,Tenmile,22334,,5885,23911003,,,,,2016,1,,4,0.00363157,0.030999999,5.574299812,0,7.7625599,1,509.0403137,323191,11,1017.690979,17.77378845,,,1
rear,,,,14,Tahkenitch,23955,1,6033,23893323,,,,,2016,331,,5,0.00238065,0.01216,10.04699993,0,18.5769997,1,0.030999999,406760,2,1707.494995,18.81240845,126.1900024,120.4550018,0.63
rear,,,,14,Tahkenitch,23957,1.100000024,6042,23893325,,,,,2016,156,,5,0.01392253,0.03342,6.723999977,0,19.5949993,2,2835.810059,406760,2,1703.279053,17.99894142,,,0.443
rear,,,,22,Middle Umpqua,,,58942,24527206,,,,,2016,0,,6,0.00318475,0.046,9.946499825,0,116.7440033,2,599.75,241976,3,1670.234985,20.3448391,,,0.9798
rear,,,,22,Middle Umpqua,,,65328,,,,,,2016,83,,,,,,0,,,,,,,,,,
rear,,,,23,North Umpqua,,,65381,,,,,,2016,0,,,,,,0,,,,,,,,,,
rear,,,,23,North Umpqua,0,,57956,23894226,,,,,2016,0,,3,0.113275588,0.096000001,4.493199825,0,272.875,2,7517.384766,190668,4,1973.692993,17.35874748,,,0.30975625
rear,,,,21,Lower Umpqua,22511,1,6614,24527868,,,,,2016,2,,3,0.061669879,0.097999997,2.894000053,0,76.2567978,1,944.8129883,152164,3,1488.863037,18.27853966,134.2899933,125.6080017,0.336448718
rear,,,,21,Lower Umpqua,22521,2,6628,24527514,,,,,2016,163,,5,0.00813623,0.033,6.333099842,0,88.686203,2,681.8449707,152164,3,1322.152954,20.07051659,101.6600037,116.4100037,0.9515
rear,,,,21,Lower Umpqua,22526,2,6647,24527828,,,,,2016,923,,5,0.00816159,0.033,6.161200047,0,89.0178986,2,178.427002,126968,3,1416.592041,18.02236366,101.6600037,116.4100037,0.9798
rear,,,,21,Lower Umpqua,22537.5,1,6673,24527922,,,,,2016,43,,3,0.059683818,0.046999998,3.208800077,0,98.836998,2,473.3240051,152164,3,1248.597046,17.27456093,102.3600006,117.125,0.4197
rear,,,,21,Lower Umpqua,22585.90039,1,6762,24527474,,,,,2016,175,,4,0.01184454,0.046999998,4.168700218,0,150.154007,5,187.6809998,89254,4,1709.532959,18.13275719,,,0.7556
rear,,,,21,Lower Umpqua,22653,,6846,24526732,,,,,2016,1,,5,0.00973041,0.030999999,8.462900162,0,50.8888016,2,5106.221191,192547,1,1547.040039,20.9018631,,,0.5948
rear,,,,21,Lower Umpqua,22686,2,6894,24527268,,,,,2016,250,,5,0.00462522,0.034000002,6.326099873,0,54.1776009,2,36.70999908,352630,1,1722.109985,21.00906944,97.18000031,115.2340012,0.9934
rear,,,,21,Lower Umpqua,22688,3.099999905,6915,24526776,,,,,2016,263,,5,0.01265163,0.032000002,5.451399803,0,56.3795013,2,2321.85791,158183,4,1351.771973,20.12355995,,,0.5804
rear,,,,22,Middle Umpqua,22756,1,7063,24527232,,,,,2016,2,,5,0.00517361,0.046,6.675600052,0,120.3509979,5,779.0200195,241976,3,1498.91394,20.36068535,71.37999725,123.5879974,0.9515
rear,,,,22,Middle Umpqua,22810,2,7178,24527182,,,,,2016,30,,6,0.00648338,0.046,8.624699593,0,132.6950073,2,555.6613159,210556,8,1751.489014,22.80767822,64.02999878,153.2440033,1
rear,,,,22,Middle Umpqua,22816.40039,1,7195,24527188,,,,,2016,15,,5,0.00219733,0.056000002,6.204999924,0,144.1629944,5,172.0820007,194840,4,1644.237061,22.07593346,,,0.9798
rear,,,,22,Middle Umpqua,22857,1,7261,24526862,,,,,2016,447,,4,0.01308602,0.050000001,5.942500114,0,143.7619934,2,31.33499908,104075,4,1733.365967,19.94577217,88.27999878,107.3389969,0.9934
rear,,,,22,Middle Umpqua,22862,1,7285,24526856,,,,,2016,617,,5,0.00673904,0.050000001,7.011000156,0,147.2380066,2,134.7059937,104075,3,1627.703979,19.28716087,86.22000122,107.9260025,0.6215
rear,,,,22,Middle Umpqua,22891.40039,2,65329,,,,,,2016,713,,,,,,0,,,,,,,,,,
rear,,,,22,Middle Umpqua,22899,1,7369,,,,,,2016,36,,5,0.006,0.033,6.637199879,0,191.941,2,609.3179932,,,2031.850952,,81.63999939,100.9440002,0.974961
rear,,,,24,South Umpqua,23096,,7708,,,,,,2016,45,,,,,,0,,,,,,,,,,
rear,,,,24,South Umpqua,23111,2,7739,23901985,,,,,2016,72,,6,0.00591356,0.048999999,9.009599686,0,247.9490051,2,1664.217041,119638.5,9,1452.993042,23.48015213,94.22000122,118.0559998,0.9515
rear,,,,24,South Umpqua,23111,4,65380,,,,,,2016,226,,6,0.002,0.048999999,8.969400406,0,249.154,2,251.2799988,,,1452.937988,,94.22000122,118.0559998,0.956565
rear,,,,24,South Umpqua,23204,1,7881,23901161,,,,,2016,258,,6,0.026381871,0.048999999,10.12199974,0,306.098999,2,1346.171021,14370,6,1464.06897,20.03889275,95.91999817,127.6299973,0.9479
rear,,,,24,South Umpqua,23244,3,7926,23902075,,,,,2016,590,,5,0.01243836,0.052999999,8.682299614,0,300.4689941,2,2209.339111,40122,4,1409.328003,21.70722198,96.30999756,113.4929962,0.5901
rear,,,,24,South Umpqua,23288,3,7973,,,,,,2016,0,,3,0.130999997,0.180000007,2.088799953,0,313.777,2,1996.94104,,,1110.078003,,90.37000275,85.92099762,0.131715
rear,,,,24,South Umpqua,23299,2,7999,23901381,,,,,2016,452,,5,0.029435391,0.066,5.268400192,0,324.8500061,2,6192.855957,28111.5,5,1276.258057,17.53766823,90.91999817,86.45400238,0.9367
rear,,,,24,South Umpqua,23313,1,8033,23903561,,,,,2016,391,,3,0.057223711,0.064999998,3.937299967,0,339.0870056,2,3225.314941,51882,5,1379.733032,16.74453354,102.6200027,110.6100006,0.317
rear,,,,24,South Umpqua,23332,2,8056,23902839,,,,,2016,162,,4,0.02995339,0.046999998,4.453499794,0,338.3450012,5,1058.062012,51882,5,1748.214966,18.45905495,96.23999786,107.0930023,0.8644
rear,,,,24,South Umpqua,23392.59961,1,65376,,,,,,2016,0,,,,,,0,,,,,,,,,,
rear,,,,24,South Umpqua,23462,,8180,23903315,,,,,2016,0,,4,0.087873943,0.083999999,3.82249999,0,281.8500061,2,2891.468994,29259,2,1142.401001,17.13184166,,,0.3112
rear,,,,24,South Umpqua,23552.30078,2,8266,23901641,,,,,2016,0,,4,0.052558672,0.064000003,5.383299828,0,326.4110107,2,8368.530273,59126,1,1655.345947,18.22217941,,,0.1953
rear,,,,24,South Umpqua,23562,1,8275,23901683,,,,,2016,0,,5,0.03082105,0.064000003,6.496799946,0,339.868988,5,9934.248047,57147,2,1711.994995,18.15202904,92.75,123.3440018,0.3733
rear,,,,24,South Umpqua,23585,1,65370,,,,,,2016,0,,5,0.014,0.067000002,6.53910017,0,322.659,2,2091.055908,,,1876.182983,,87.98000336,144.8699951,0.557002
rear,,,,24,South Umpqua,23589,2,8306,23901841,,,,,2016,162,,6,0.0122417,0.067000002,8.491200447,0,323.5539856,2,9093.561523,758208,1,1941.218994,23.49791336,87.98000336,144.8699951,0.5081
rear,,,,23,North Umpqua,23744.69922,2,8367,,,,,,2016,1065,,,,,,0,,,,,,,,,,
rear,,,,4,Nestucca,,,21956,,,,,,2017,234,,,,,,0,,,,,,,,,,
rear,,,,3,Tillamook Bay,,,21970,,,,,,2017,41,,,,,,0,,,,,,,,,,
rear,,,,5,NCDependent,25343.69922,1,130,23877013,,,,,2017,33,,3,0.092430927,0.05703,3.782000065,0,8.1350002,1,1067.755005,1179156,2,1683.102051,14.30465794,,,0.502
rear,,,,4,Nestucca,25354,1,16221,23877165,,,,,2017,115,,3,0.054000549,0.01523,4.472000122,0,10.4870005,2,407.2369995,501267,6,1969.348022,17.39835739,121.2779999,473.4989929,0.863
rear,,,,4,Nestucca,25356,2,134,23876945,,,,,2017,124,,5,0.032760888,0.01523,9.828000069,0,12.908,1,134.6840057,501267,1,1427.937988,16.22876549,121.2779999,473.4989929,0.495
rear,,,,4,Nestucca,25407,3,208,23876145,,,,,2017,0,,4,0.055219591,0.019990001,8.631999969,0,16.4179993,6,983.5339966,1017837,5,1693.624023,16.41770935,128.4100037,510.4379883,0.538
rear,,,,4,Nestucca,25428.69922,2,237,,,,,,2017,0,,,,,,0,,,,,,,,,,
rear,,,,4,Nestucca,25441,1,256,23875741,,,,,2017,650,,6,0.00646198,0.0188,20.59499931,0,29.2409992,1,5019.37793,588607,1,1475.463989,18.62557411,119.0759964,440.7929993,0.63
rear,,,,4,Nestucca,25481,1,327,23876235,,,,,2017,698,,5,0.018366899,0.02716,10.53499985,0,50.2260017,1,2507.274902,799840,4,1936.682007,17.89953232,144.595993,464.6530151,0.527
rear,,,,4,Nestucca,25505,1,16010,23876155,,,,,2017,661,,5,0.02613168,0.036699999,14.23200035,0,66.1100006,2,8841.211914,827741,3,1532.18103,16.71074677,169.0429993,442.2929993,0.508
rear,,,,3,Tillamook Bay,25608.30078,1,545,23876715,,,,,2017,643,,4,0.016720081,0.068619996,10.18999958,0,64.4899979,2,2449.948975,575011,3,1423.795044,16.54759598,,,0.521
rear,,,,3,Tillamook Bay,25616,2,16017,23877137,,,,,2017,243,,3,0.080114149,0.101810001,6.031000137,0,59.9980011,1,2078.653076,902241,3,1385.167969,14.96177864,196.5610046,528.9359741,0.373
rear,,,,3,Tillamook Bay,25617.40039,1,588,23876737,,,,,2017,0,,3,0.101827241,0.230969995,5.931000233,0,61.0060005,2,3545.108887,902241,3,1408.608032,13.84095478,,,0.372527778
rear,,,,3,Tillamook Bay,25630.69922,1,105014,23876175,,,,,2017,849,,5,0.02237777,0.19393,10.40400028,0,80.7829971,2,51.66500092,374490,3,1535.96106,17.05657578,,,0.56
rear,,,,3,Tillamook Bay,25675,3,21967,23875953,,,,,2017,489,,6,0.01313266,0.063249998,21.33600044,0,55.7490005,2,3682.11792,938249,5,1381.921997,17.23200798,174.4689941,503.3450012,0.575
rear,,,,3,Tillamook Bay,25675.5,4,664,23875961,,,,,2017,65,,5,0.026814731,0.063249998,14.08600044,0,62.6339989,1,5446.228027,938249,5,1254.531006,16.79196167,173.1999969,491.3940125,0.348
rear,,,,3,Tillamook Bay,25679.30078,2,683,23876361,,,,,2017,570,,4,0.0563499,0.068510003,9.581999779,0,63.4109993,1,5102.403809,747258,5,1347.54895,15.73345566,,,0.481
rear,,,,3,Tillamook Bay,25695,1,715,23876409,,,,,2017,271,,4,0.074643791,0.049029998,9.937999725,0,64.1589966,1,1970.885986,747258,5,1393.973022,16.15189362,171.1629944,484.7969971,0.508
rear,,,,3,Tillamook Bay,25701,1,718,23876363,,,,,2017,389,,5,0.030022331,0.036120001,13.40200043,0,69.887001,2,3820.299072,747258,8,1343.462036,18.77451515,159.4369965,493.2059937,0.514
rear,,,,3,Tillamook Bay,25749,1,795,,,,,,2017,0,,3,0.163000003,0.163379997,3.59100008,0,31.647,1,4489.693848,,,1365.755005,,171.427002,519.7750244,0.135748
rear,,,,3,Tillamook Bay,25762.33984,1,813,23876049,,,,,2017,1660,,1,0.01327379,0.0491,1.399000049,0,40.5079994,2,1305.311035,700957,2,1474.847046,17.56325912,,,0.503644068
rear,,,,2,Nehalem,25871.65039,1,21978,,,,,,2017,54,,,,,,0,,,,,,,,,,
rear,,,,2,Nehalem,25874,2,978,23872709,,,,,2017,0,,4,0.050514329,0.126969993,6.738999844,0,38.4070015,2,1900.36499,2497450,3,1320.174561,17.12530136,204.7120056,681.5939941,0.764386
rear,,,,2,Nehalem,25915,1,21981,23871895,,,,,2017,71,,5,0.02686288,0.10311,16.62899971,0,37.3320007,2,4393.293945,685558,7,1520.865723,16.0982132,255.9290009,613.492981,0.516343
rear,,,,2,Nehalem,25951,1,1113,23871933,,,,,2017,218,,6,0.01405068,0.272060007,15.98099995,0,60.9339981,1,228.8220062,306706,6,1651.18811,18.21689987,138.6430054,429.4899902,0.545601
rear,,,,2,Nehalem,26024.69922,1,1295,23872371,,,,,2017,390,,4,0.039579369,0.160879999,11.55500031,0,95.2259979,1,4586.577148,2066370,9,1507.623047,16.60354424,,,0.877149
rear,,,,2,Nehalem,26043,2,1345,23872017,,,,,2017,39,,5,0.00352717,0.160879999,11.41399956,0,120.2419968,1,81.71700287,400433,7,1503.715088,18.03482628,75.34700012,272.3479919,0.983904
rear,,,,2,Nehalem,26043,7,16027,23872017,,,,,2017,501,,5,0.00352717,0.160879999,10.09500027,0,126.1760025,2,81.71700287,400433,7,1571.430664,18.03482628,98.2990036,259.6799927,0.967968
rear,,,,2,Nehalem,26065.30078,1,85,,,,,,2017,14,,,,,,0,,,,,,,,,,
rear,,,,2,Nehalem,26081,2,1488,23872067,,,,,2017,24,,4,0.00406011,0.160879999,9.06799984,0,142.3890076,5,311.6229858,467414.5,9,1323.78772,19.03181267,57.79899979,195.2510071,0.970777
rear,,,,2,Nehalem,26093,2,21953,23872205,,,,,2017,765,,5,0.0098499,0.160879999,9.696000099,0,155.6230011,5,135,148046,7,1158.776489,18.72782898,69.19300079,214.5630035,0.882453
rear,,,,2,Nehalem,26093.69922,1,1536,23872689,,,,,2017,426,,4,0.019652041,0.160879999,8.125,0,156.5440063,5,1616.505005,148046,9,1371.609985,17.74372482,,,0.882453
rear,,,,2,Nehalem,26113,2,1601,23872117,,,,,2017,453,,5,0.01657957,0.160879999,14.43900013,0,193.1589966,2,1792.94104,265994,10,1689.098267,17.18710709,141.0540009,389.45401,0.588674
rear,,,,2,Nehalem,26117,2,1616,23872125,,,,,2017,0,,3,0.042268131,0.160879999,4.747000217,0,199.3179932,2,3692.917969,265994,11,1465.643188,12.74560261,122.7450027,335.144989,0.364806
rear,,,,2,Nehalem,26119,2,16220,23872703,,,,,2017,376,,4,0.01428633,0.160879999,4.749000072,0,155.4570007,5,388.9719849,607922,7,1010.538818,18.83374596,59.9679985,190.3240051,0.908743
rear,,,,2,Nehalem,26150,1,1735,23872153,,,,,2017,859,,4,0.01075801,0.160879999,12.41499996,0,183.576004,1,1379.790039,145784,7,1734.575928,18.2182045,93.93000031,215.4869995,0.926798
rear,,,,5,NCDependent,26189,1,16222,,,,,,2017,0,,4,0.035089999,0.083350003,6.899000168,0,0.109,1,2964.915039,,,1139.983398,,-9999,-9999,0.473231
rear,,,,1,Necanicum,26196,2,1805,23871243,,,,,2017,6,,3,0.05763486,0.122759998,3.983999968,0,7.8649998,7,4580.935059,542948,1,1135.783936,13.86980343,101.4209976,479.3070068,0.586915385
rear,,,,1,Necanicum,26234,,1874,,,,,,2017,0,,,,,,0,,,,,,,,,,
rear,,,,11,Siuslaw,24029,1,2008,23890090,,,,,2017,300,,4,0.039102148,0.0274,7.228000164,0,42.4259987,1,325.269989,928534,2,1870.765015,18.03455162,101.6729965,408.9429932,0.599
rear,,,,11,Siuslaw,24060.69922,1,2068,23889460,,,,,2017,104,,5,0.00401766,0.01667,15.66800022,0,34.0460014,1,2809.409912,226989,2,1684.364014,20.7632103,,,0.643
rear,,,,11,Siuslaw,24084.19922,1,2089,23890246,,,,,2017,184,,4,0.052135829,0.028209999,5.751999855,0,37.5660019,2,734.3460083,926823,2,1563.390015,18.25131035,,,0.708
rear,,,,11,Siuslaw,24084.90039,2,2091,23889944,,,,,2017,56,,3,0.069044441,0.03545,4.643000126,0,38.6720009,2,1552.282959,926823,2,1191.222046,18.53834915,,,0.588
rear,,,,11,Siuslaw,24100.90039,1,35003,23889504,,,,,2017,2578,,3,0.053068612,0.054219998,6.629000187,0,50.368,1,27.03300095,926823,4,2013.687988,17.02718735,,,0.796
rear,,,,11,Siuslaw,24135,1,2161,23889870,,,,,2017,845,,3,0.02608984,0.02248,7.537000179,0,77.0749969,1,373.303009,678120,2,1886.416016,17.68921471,116.026001,387.0180054,0.597
rear,,,,11,Siuslaw,24149.59961,1,2195,23889980,,,,,2017,31,,2,0.03441903,0.064099997,2.992000103,0,85.9629974,2,1986.437012,678120,4,2553.243896,17.70754814,,,0.184
rear,,,,11,Siuslaw,24153,4,2208,23889810,,,,,2017,74,,6,0.00260424,0.01911,22.25,0,61.632,1,1488.463013,410987,2,1932.511963,24.11121941,115.2170029,404.9920044,0.612
rear,,,,11,Siuslaw,24164,1,42009,,,,,,2017,1141,,4,0.063000001,0.085139997,4.870999813,0,70.675,1,4756.640137,,,1876.417969,,123.3290024,423.5599976,0.550121
rear,,,,11,Siuslaw,24168,3,2237,23889908,,,,,2017,751,,3,0.048349489,0.02667,5.751999855,0,74.0630035,1,585.9229736,707605,2,1829.967041,19.01568794,128.8450012,365.0769958,0.876
rear,,,,11,Siuslaw,24195.40039,1,2283,23889752,,,,,2017,193,,5,0.00525071,0.023329999,10.05000019,0,65.8909988,1,434.9819946,1011123,12,1655.255981,18.92423439,,,0.964
rear,,,,11,Siuslaw,24228.30078,1,35211,23890632,,,,,2017,132,,4,0.0283144,0.096110001,3.79399991,0,97.1640015,5,1397.477051,265180,18,1306.311035,18.52970886,,,0.73
rear,,,,11,Siuslaw,24253,2,35002,23890202,,,,,2017,0,,3,0.038400002,0.090690002,4.820000172,0,63.144001,1,1257.53894,506742,2,1496.557007,19.01137161,90.25700378,373.026001,0.529
rear,,,,11,Siuslaw,24303.69922,1.100000024,2451,23889562,,,,,2017,343,,4,0.023496499,0.048909999,8.210000038,0,80.3420029,1,3203.705078,217656,3,1685.621948,18.15649796,,,0.489
rear,,,,11,Siuslaw,24323,1,2476,23889680,,,,,2017,7,,5,0.00675046,0.048909999,15.75599957,0,102.9089966,2,109.447998,160676,3,1564.259033,18.95705605,74.83699799,240.6419983,0.626
rear,,,,11,Siuslaw,24333,2,2492,23889694,,,,,2017,36,,5,0.0109333,0.048909999,12.36800003,0,117.2929993,5,404.6180115,154194,7,1504.125,17.87529373,65.9489975,206.9940033,0.618
rear,,,,11,Siuslaw,24333,2,42024,23889694,,,,,2017,250,,5,0.0109333,0.048909999,12.27000046,0,117.9820023,5,404.6180115,154194,7,1504.125,17.87529373,77.81900024,216.6909943,0.609
rear,,,,11,Siuslaw,24373,1,2556,23889608,,,,,2017,145,,4,0.00165723,0.048909999,4.850999832,0,107.3099976,2,471.9190063,109750,3,1600.473999,23.5351429,69.86599731,284.7919922,0.822
rear,,,,11,Siuslaw,24405.80078,1,2597,23889922,,,,,2017,72,,3,0.05142349,0.048909999,4.111000061,0,139.1139984,2,265.6619873,188573,4,1481.555054,16.98734474,,,0.941
rear,,,,11,Siuslaw,24425,1,2630,23890518,,,,,2017,151,,4,0.01405015,0.048909999,4.813000202,0,159.2630005,5,423.7420044,145348,4,1697.131958,17.88043785,70.53399658,203.4790039,0.87
rear,,,,12,MCDependent,24499,1,2724,23886130,,,,,2017,0,,3,0.078244522,0.04228,7.335000038,0,4.362,8,1045.769043,182943,1,1989.209961,14.97376442,106.3339996,421.5769958,0.555
rear,,,,12,MCDependent,24510,2,2738,23886144,,,,,2017,123,,4,0.00560139,0.01252,14.50699997,0,1.107,8,632.6539917,182943,1,2045.793945,18.10648537,94.08499908,355.3340149,0.616
rear,,,,12,MCDependent,24527,3,2762,,,,,,2017,0,,2,0.075999998,0.115359999,4.211999893,0,4.423,3,3962.858887,,,2561.292969,,119.4599991,394.6960144,0.135748
rear,,,,12,MCDependent,24544,2,2796,23886182,,,,,2017,198,,4,0.01781391,0.021469999,11.02700043,0,4.0469999,3,631.0529785,260717,1,2292.712891,17.13222504,119.3570023,403.7049866,0.585
rear,,,,10,Alsea,24661,2,42018,,,,,,2017,470,,5,0.005,0.037250001,8.392000198,0,15.118,1,464.4750061,,,2121.419922,,135.322998,358.1900024,0.588198
rear,,,,10,Alsea,24727,2,2989,23886580,,,,,2017,676,,4,0.00620965,0.040959999,8.942000389,0,60.8470001,2,432.9559937,344300,3,1758.18396,18.9428463,101.9899979,290.7730103,0.604
rear,,,,10,Alsea,24745,4,42017,,,,,,2017,0,,4,0.052000001,0.195979998,5.757999897,0,79.657,1,4131.112793,,,1492.006958,,124.3519974,349.2290039,0.349273
rear,,,,10,Alsea,24761,2,41998,,,,,,2017,517,,4,0.01,0.03805,5.214000225,0,63.907,1,268.947998,,,1716.560059,,118.6080017,377.9419861,0.579975
rear,,,,10,Alsea,24776.19922,1,3090,23887142,,,,,2017,453,,3,0.02360929,0.035080001,4.888000011,0,73.7779999,2,182.4720001,396247,3,1867.494995,17.55785561,,,0.555
rear,,,,10,Alsea,24793,1,3104,23886842,,,,,2017,64,,2,0.082581051,0.051089998,4.589000225,0,49.5810013,1,515.1619873,745921,2,1610.407959,16.80301094,109.5159988,313.928009,0.777
rear,,,,10,Alsea,24850,2,3157,23886566,,,,,2017,924,,4,0.017736919,0.035080001,13.06000042,0,87.4710007,1,2280.677002,816046,4,1609.676025,20.95523071,116.6579971,247.1369934,0.75
rear,,,,9,Beaver,24919.19922,3,3231,23887088,,,,,2017,289,,4,0.01653569,0.05861,7.28000021,0,12.5439997,2,4152.787109,441905,2,1824.917969,16.30953789,,,0.81
rear,,,,9,Beaver,24924.80078,2,3249,23886608,,,,,2017,49,,2,0.047235232,0.112520002,3.563999891,0,21.3840008,1,1474.741943,441905,2,1858.115967,14.15111637,,,0.281
rear,,,,8,Yaquina,24938.40039,2,1955,23882324,,,,,2017,211,,3,0.033866599,0.02224,3.642999887,0,17.7089996,4,414.4779968,290548,1,1118.235962,15.75456238,,,0.881
rear,,,,8,Yaquina,24951.30078,1,3285,23881892,,,,,2017,142,,3,0.0150272,0.047710001,3.644999981,0,29.4729996,1,5.795000076,251594,4,1144.463013,18.69193459,,,0.945
rear,,,,8,Yaquina,24971,3,35006,23882172,,,,,2017,326,,3,0.066819012,0.05421,7.122000217,0,75.9059982,2,4827.105957,348892,3,1585.796021,17.12358475,145.5610046,427.256012,0.231
rear,,,,8,Yaquina,24976.40039,1,3336,23882154,,,,,2017,833,,5,0.01049648,0.041990001,11.06400013,0,73.7080002,2,574.0319824,139790.5,3,1688.927002,20.33624268,,,0.56
rear,,,,8,Yaquina,24981.19922,5,42011,,,,,,2017,203,,,,,,0,,,,,,,,,,
rear,,,,7,Siletz,25085,2,3467,,,,,,2017,0,,2,0.021,0.032930002,2.647000074,0,21.135,6,303.8729858,,,1538.360962,,123.3759995,377.401001,0.606803
rear,,,,7,Siletz,25151,1,3597,23881720,,,,,2017,639,,4,0.059375901,0.05091,9.664999962,0,84.6409988,1,1379.996948,327393,1,1593.526978,16.19796753,135.0379944,333.1130066,0.822
rear,,,,7,Siletz,25170,1,3622,23881680,,,,,2017,1115,,3,0.035260089,0.065090001,5.501999855,0,103.5759964,1,25.33300018,703336,1,1380.745972,14.98900318,209.7489929,438.071991,0.708
rear,,,,7,Siletz,25236,1,3724,23881380,,,,,2017,151,,4,0.027636981,0.072619997,8.48900032,0,22.2730007,2,2022.171021,4572944,1,1667.417969,16.07784653,147.1109924,414.9840088,0.502
rear,,,,7,Siletz,25254,1,42007,,,,,,2017,66,,3,0.059999999,0.0605,8.197999954,0,9.14,1,8052.78418,,,1507.5,,155.302002,455.5849915,0.566644
rear,,,,6,Salmon,25325,1,3831,23881204,,,,,2017,1037,,4,0.02289862,0.066650003,13.28199959,0,27.427,2,3388.194092,557465,3,1543.670044,17.87182426,247.6300049,559.34198,0.777
rear,,,,18,Floras,,,51767,,,,,,2017,0,,,,,,0,,,,,,,,,,
rear,,,,15,Tenmile,,,51774,,,,,,2017,656,,,,,,0,,,,,,,,,,
rear,,,,17,Coquille,0,,3967,23915305,,,,,2017,0,,2,0.08054579,0.052999999,2.270100117,0,16.0846004,8,1027.579956,283924.5,3,1212.771973,16.52780914,,,0.56435
